epoch,accuracy,loss,val_accuracy,val_loss
0,0.3825076222419739,1.3182975053787231,0.44092220067977905,1.265613079071045
1,0.6570717096328735,0.9653385877609253,0.6311239004135132,0.9447017908096313
2,0.794353723526001,0.5704166293144226,0.6743515729904175,0.8086248636245728
3,0.8488790392875671,0.41717204451560974,0.7031700015068054,0.7971447110176086
4,0.8793246746063232,0.33031725883483887,0.6945244669914246,0.8243893384933472
5,0.9017437100410461,0.2714749574661255,0.6916426420211792,0.8876394629478455
6,0.9252698421478271,0.22763602435588837,0.6772334575653076,0.9277346134185791
7,0.9338499903678894,0.19365714490413666,0.6685879230499268,1.0151842832565308
8,0.9487960338592529,0.16329695284366608,0.6714697480201721,1.0571725368499756
9,0.9584832787513733,0.1410248726606369,0.6628242135047913,1.0875409841537476
10,0.9609742760658264,0.1273745447397232,0.6657060384750366,1.1514815092086792
11,0.9645723700523376,0.11957023292779922,0.680115282535553,1.2160974740982056
12,0.9681705236434937,0.10670670121908188,0.6685879230499268,1.2474926710128784
13,0.9692776203155518,0.09939936548471451,0.6657060384750366,1.3483448028564453
14,0.9703847169876099,0.09243100136518478,0.6714697480201721,1.3429818153381348
15,0.9725989699363708,0.08529496937990189,0.6772334575653076,1.3729662895202637
16,0.9748131632804871,0.08092235773801804,0.680115282535553,1.3813307285308838
17,0.9745364189147949,0.08226551860570908,0.6714697480201721,1.4223436117172241
18,0.973706066608429,0.07648666948080063,0.6829971075057983,1.4434863328933716
19,0.9784113168716431,0.072547547519207,0.680115282535553,1.4680403470993042
20,0.9753667116165161,0.07244633883237839,0.6743515729904175,1.4594064950942993
21,0.975089967250824,0.06634102761745453,0.6743515729904175,1.528757095336914
22,0.977027416229248,0.06701137870550156,0.6858789920806885,1.4966868162155151
23,0.9767506122589111,0.06891246140003204,0.6714697480201721,1.5278443098068237
24,0.9761970639228821,0.06471507251262665,0.6743515729904175,1.5418527126312256
