epoch,accuracy,loss,val_accuracy,val_loss
0,0.3761416971683502,1.3263683319091797,0.43515849113464355,1.2460182905197144
1,0.6504290103912354,0.9660375118255615,0.6628242135047913,0.916317880153656
2,0.8043177127838135,0.5691730380058289,0.6858789920806885,0.7977879047393799
3,0.848602294921875,0.4082776606082916,0.6945244669914246,0.7833019495010376
4,0.8843066692352295,0.319880872964859,0.7002881765365601,0.8216149806976318
5,0.9045115113258362,0.26747989654541016,0.680115282535553,0.8649218082427979
6,0.9272072911262512,0.2174322009086609,0.680115282535553,0.9343879222869873
7,0.9402158856391907,0.18448123335838318,0.6916426420211792,0.9276315569877625
8,0.950733482837677,0.1544100046157837,0.6858789920806885,1.038122296333313
9,0.9609742760658264,0.1338392049074173,0.6887608170509338,1.085848093032837
10,0.9665098190307617,0.12089220434427261,0.6829971075057983,1.0941036939620972
11,0.9654027223587036,0.10924141854047775,0.6829971075057983,1.0980327129364014
12,0.9684472680091858,0.10440389811992645,0.6858789920806885,1.1871753931045532
13,0.9717686176300049,0.09578324109315872,0.680115282535553,1.222985863685608
14,0.9725989699363708,0.08980415761470795,0.6714697480201721,1.2071017026901245
15,0.9739828109741211,0.08460140973329544,0.6743515729904175,1.2748401165008545
16,0.975089967250824,0.07752477377653122,0.6829971075057983,1.2660799026489258
17,0.9753667116165161,0.0746942088007927,0.680115282535553,1.3225675821304321
18,0.975089967250824,0.07062964141368866,0.680115282535553,1.3437508344650269
19,0.9778577089309692,0.07145576179027557,0.6772334575653076,1.3299732208251953
20,0.9773041605949402,0.06847856938838959,0.6829971075057983,1.3813223838806152
21,0.9778577089309692,0.06445978581905365,0.680115282535553,1.396803855895996
22,0.9773041605949402,0.0627412497997284,0.6685879230499268,1.439831018447876
23,0.9781345129013062,0.062232665717601776,0.6657060384750366,1.4850075244903564
24,0.9781345129013062,0.06253772974014282,0.680115282535553,1.490209937095642
